Data sent: 111111110101010100110110001111111100000010100100001010000011001000001010
Time: 722516900000, TX_OUT: 1
Time: 3739532900000, TX_OUT: 0
Time: 3740532900000, TX_OUT: 1
Time: 3741532900000, TX_OUT: 1
Time: 3742532900000, TX_OUT: 1
Time: 3743532900000, TX_OUT: 0
Time: 3744532900000, TX_OUT: 1
Time: 3745532900000, TX_OUT: 1
Time: 3746532900000, TX_OUT: 0
Time: 3747532900000, TX_OUT: 0
Time: 3748532900000, TX_OUT: 0
Time: 3749532900000, TX_OUT: 1
Time: 3750532900000, TX_OUT: 1
Time: 3751532900000, TX_OUT: 0
Time: 3752532900000, TX_OUT: 0
Time: 3753532900000, TX_OUT: 0
Time: 3754532900000, TX_OUT: 0
Time: 3755532900000, TX_OUT: 1
Time: 3756532900000, TX_OUT: 0
Time: 3757532900000, TX_OUT: 1
Time: 3758532900000, TX_OUT: 0
Time: 3759532900000, TX_OUT: 0
Time: 3760532900000, TX_OUT: 1
Time: 3761532900000, TX_OUT: 1
Time: 3762532900000, TX_OUT: 0
Time: 3763532900000, TX_OUT: 0
Time: 3764532900000, TX_OUT: 1
Time: 3765532900000, TX_OUT: 1
Time: 3766532900000, TX_OUT: 0
Time: 3767532900000, TX_OUT: 0
Time: 3768532900000, TX_OUT: 1
Data sent: 111111111001000000111001001111111101100110101111001110001000010010110101
Time: 3770532900000, TX_OUT: 1
Time: 3771532900000, TX_OUT: 1
Time: 3772532900000, TX_OUT: 1
Time: 3773532900000, TX_OUT: 1
Time: 3774532900000, TX_OUT: 1
Time: 3775532900000, TX_OUT: 1
Time: 3776532900000, TX_OUT: 1
Time: 3777532900000, TX_OUT: 1
Time: 3778532900000, TX_OUT: 1
Time: 3779532900000, TX_OUT: 0
Time: 3780532900000, TX_OUT: 0
Time: 3781532900000, TX_OUT: 1
Time: 3782532900000, TX_OUT: 0
Time: 3783532900000, TX_OUT: 0
Time: 3784532900000, TX_OUT: 0
Time: 3785532900000, TX_OUT: 0
Time: 3786532900000, TX_OUT: 0
Time: 3787532900000, TX_OUT: 0
Time: 3788532900000, TX_OUT: 1
Time: 3789532900000, TX_OUT: 1
Time: 3790532900000, TX_OUT: 1
Time: 3791532900000, TX_OUT: 0
Time: 3792532900000, TX_OUT: 0
Time: 3793532900000, TX_OUT: 1
Time: 3794532900000, TX_OUT: 0
Time: 3795532900000, TX_OUT: 0
Time: 3796532900000, TX_OUT: 1
Time: 3797532900000, TX_OUT: 1
Time: 3798532900000, TX_OUT: 1
Time: 3799532900000, TX_OUT: 1
Time: 3800532900000, TX_OUT: 1
Time: 3801532900000, TX_OUT: 1
Time: 3802532900000, TX_OUT: 1
Time: 3803532900000, TX_OUT: 1
Time: 3804532900000, TX_OUT: 0
Time: 3805532900000, TX_OUT: 1
Time: 3806532900000, TX_OUT: 1
Time: 3807532900000, TX_OUT: 0
Time: 3808532900000, TX_OUT: 0
Time: 3809532900000, TX_OUT: 1
Time: 3810532900000, TX_OUT: 1
Time: 3811532900000, TX_OUT: 0
Time: 3812532900000, TX_OUT: 1
Time: 3813532900000, TX_OUT: 0
Time: 3814532900000, TX_OUT: 1
Time: 3815532900000, TX_OUT: 1
Time: 3816532900000, TX_OUT: 1
Time: 3817532900000, TX_OUT: 1
Time: 3818532900000, TX_OUT: 0
Time: 3819532900000, TX_OUT: 0
Time: 3820532900000, TX_OUT: 1
Time: 3821532900000, TX_OUT: 1
Time: 3822532900000, TX_OUT: 1
Time: 3823532900000, TX_OUT: 0
Time: 3824532900000, TX_OUT: 0
Time: 3825532900000, TX_OUT: 0
Time: 3826532900000, TX_OUT: 1
Time: 3827532900000, TX_OUT: 0
Time: 3828532900000, TX_OUT: 0
Time: 3829532900000, TX_OUT: 0
Time: 3830532900000, TX_OUT: 0
Time: 3831532900000, TX_OUT: 1
Time: 3832532900000, TX_OUT: 0
Time: 3833532900000, TX_OUT: 0
Time: 3834532900000, TX_OUT: 1
Time: 3835532900000, TX_OUT: 0
Time: 3836532900000, TX_OUT: 1
Time: 3837532900000, TX_OUT: 1
Time: 3838532900000, TX_OUT: 0
Time: 3839532900000, TX_OUT: 1
Time: 3840532900000, TX_OUT: 0
Time: 3841532900000, TX_OUT: 1
Data sent: 111111111100000010101100001111111100000000110001101011100001001010010011
Time: 3843532900000, TX_OUT: 1
Time: 3844532900000, TX_OUT: 1
Time: 3845532900000, TX_OUT: 1
Time: 3846532900000, TX_OUT: 1
Time: 3847532900000, TX_OUT: 1
Time: 3848532900000, TX_OUT: 1
Time: 3849532900000, TX_OUT: 1
Time: 3850532900000, TX_OUT: 1
Time: 3851532900000, TX_OUT: 1
Time: 3852532900000, TX_OUT: 1
Time: 3853532900000, TX_OUT: 0
Time: 3854532900000, TX_OUT: 0
Time: 3855532900000, TX_OUT: 0
Time: 3856532900000, TX_OUT: 0
Time: 3857532900000, TX_OUT: 0
Time: 3858532900000, TX_OUT: 0
Time: 3859532900000, TX_OUT: 1
Time: 3860532900000, TX_OUT: 0
Time: 3861532900000, TX_OUT: 1
Time: 3862532900000, TX_OUT: 0
Time: 3863532900000, TX_OUT: 1
Time: 3864532900000, TX_OUT: 1
Time: 3865532900000, TX_OUT: 0
Time: 3866532900000, TX_OUT: 0
Time: 3867532900000, TX_OUT: 0
Time: 3868532900000, TX_OUT: 0
Time: 3869532900000, TX_OUT: 1
Time: 3870532900000, TX_OUT: 1
Time: 3871532900000, TX_OUT: 1
Time: 3872532900000, TX_OUT: 1
Time: 3873532900000, TX_OUT: 1
Time: 3874532900000, TX_OUT: 1
Time: 3875532900000, TX_OUT: 1
Time: 3876532900000, TX_OUT: 1
Time: 3877532900000, TX_OUT: 0
Time: 3878532900000, TX_OUT: 0
Time: 3879532900000, TX_OUT: 0
Time: 3880532900000, TX_OUT: 0
Time: 3881532900000, TX_OUT: 0
Time: 3882532900000, TX_OUT: 0
Time: 3883532900000, TX_OUT: 0
Time: 3884532900000, TX_OUT: 0
Time: 3885532900000, TX_OUT: 1
Time: 3886532900000, TX_OUT: 1
Time: 3887532900000, TX_OUT: 0
Time: 3888532900000, TX_OUT: 0
Time: 3889532900000, TX_OUT: 0
Time: 3890532900000, TX_OUT: 1
Time: 3891532900000, TX_OUT: 1
Time: 3892532900000, TX_OUT: 0
Time: 3893532900000, TX_OUT: 1
Time: 3894532900000, TX_OUT: 0
Time: 3895532900000, TX_OUT: 1
Time: 3896532900000, TX_OUT: 1
Time: 3897532900000, TX_OUT: 1
Time: 3898532900000, TX_OUT: 0
Time: 3899532900000, TX_OUT: 0
Time: 3900532900000, TX_OUT: 0
Time: 3901532900000, TX_OUT: 0
Time: 3902532900000, TX_OUT: 1
Time: 3903532900000, TX_OUT: 0
Time: 3904532900000, TX_OUT: 0
Time: 3905532900000, TX_OUT: 1
Time: 3906532900000, TX_OUT: 0
Time: 3907532900000, TX_OUT: 1
Time: 3908532900000, TX_OUT: 0
Time: 3909532900000, TX_OUT: 0
Time: 3910532900000, TX_OUT: 1
Time: 3911532900000, TX_OUT: 0
Time: 3912532900000, TX_OUT: 0
Time: 3913532900000, TX_OUT: 1
Time: 3914532900000, TX_OUT: 1
Data sent: 111111111001010000010100001111111101111000100101001110001000100000101111
Time: 3916532900000, TX_OUT: 1
Time: 3917532900000, TX_OUT: 1
Time: 3918532900000, TX_OUT: 1
Time: 3919532900000, TX_OUT: 1
Time: 3920532900000, TX_OUT: 1
Time: 3921532900000, TX_OUT: 1
Time: 3922532900000, TX_OUT: 1
Time: 3923532900000, TX_OUT: 1
Time: 3924532900000, TX_OUT: 1
Time: 3925532900000, TX_OUT: 0
Time: 3926532900000, TX_OUT: 0
Time: 3927532900000, TX_OUT: 1
Time: 3928532900000, TX_OUT: 0
Time: 3929532900000, TX_OUT: 1
Time: 3930532900000, TX_OUT: 0
Time: 3931532900000, TX_OUT: 0
Time: 3932532900000, TX_OUT: 0
Time: 3933532900000, TX_OUT: 0
Time: 3934532900000, TX_OUT: 0
Time: 3935532900000, TX_OUT: 1
Time: 3936532900000, TX_OUT: 0
Time: 3937532900000, TX_OUT: 1
Time: 3938532900000, TX_OUT: 0
Time: 3939532900000, TX_OUT: 0
Time: 3940532900000, TX_OUT: 0
Time: 3941532900000, TX_OUT: 0
Time: 3942532900000, TX_OUT: 1
Time: 3943532900000, TX_OUT: 1
Time: 3944532900000, TX_OUT: 1
Time: 3945532900000, TX_OUT: 1
Time: 3946532900000, TX_OUT: 1
Time: 3947532900000, TX_OUT: 1
Time: 3948532900000, TX_OUT: 1
Time: 3949532900000, TX_OUT: 1
Time: 3950532900000, TX_OUT: 0
Time: 3951532900000, TX_OUT: 1
Time: 3952532900000, TX_OUT: 1
Time: 3953532900000, TX_OUT: 1
Time: 3954532900000, TX_OUT: 1
Time: 3955532900000, TX_OUT: 0
Time: 3956532900000, TX_OUT: 0
Time: 3957532900000, TX_OUT: 0
Time: 3958532900000, TX_OUT: 1
Time: 3959532900000, TX_OUT: 0
Time: 3960532900000, TX_OUT: 0
Time: 3961532900000, TX_OUT: 1
Time: 3962532900000, TX_OUT: 0
Time: 3963532900000, TX_OUT: 1
Time: 3964532900000, TX_OUT: 0
Time: 3965532900000, TX_OUT: 0
Time: 3966532900000, TX_OUT: 1
Time: 3967532900000, TX_OUT: 1
Time: 3968532900000, TX_OUT: 1
Time: 3969532900000, TX_OUT: 0
Time: 3970532900000, TX_OUT: 0
Time: 3971532900000, TX_OUT: 0
Time: 3972532900000, TX_OUT: 1
Time: 3973532900000, TX_OUT: 0
Time: 3974532900000, TX_OUT: 0
Time: 3975532900000, TX_OUT: 0
Time: 3976532900000, TX_OUT: 1
Time: 3977532900000, TX_OUT: 0
Time: 3978532900000, TX_OUT: 0
Time: 3979532900000, TX_OUT: 0
Time: 3980532900000, TX_OUT: 0
Time: 3981532900000, TX_OUT: 0
Time: 3982532900000, TX_OUT: 1
Time: 3983532900000, TX_OUT: 0
Time: 3984532900000, TX_OUT: 1
Time: 3985532900000, TX_OUT: 1
Time: 3986532900000, TX_OUT: 1
Time: 3987532900000, TX_OUT: 1
Data sent: 111111111101001100010100001111111100011010000100000000111011111100111000
Time: 3989532900000, TX_OUT: 1
Time: 3990532900000, TX_OUT: 1
Time: 3991532900000, TX_OUT: 1
Time: 3992532900000, TX_OUT: 1
Time: 3993532900000, TX_OUT: 1
Time: 3994532900000, TX_OUT: 1
Time: 3995532900000, TX_OUT: 1
Time: 3996532900000, TX_OUT: 1
Time: 3997532900000, TX_OUT: 1
Time: 3998532900000, TX_OUT: 1
Time: 3999532900000, TX_OUT: 0
Time: 4000532900000, TX_OUT: 1
Time: 4001532900000, TX_OUT: 0
Time: 4002532900000, TX_OUT: 0
Time: 4003532900000, TX_OUT: 1
Time: 4004532900000, TX_OUT: 1
Time: 4005532900000, TX_OUT: 0
Time: 4006532900000, TX_OUT: 0
Time: 4007532900000, TX_OUT: 0
Time: 4008532900000, TX_OUT: 1
Time: 4009532900000, TX_OUT: 0
Time: 4010532900000, TX_OUT: 1
Time: 4011532900000, TX_OUT: 0
Time: 4012532900000, TX_OUT: 0
Time: 4013532900000, TX_OUT: 0
Time: 4014532900000, TX_OUT: 0
Time: 4015532900000, TX_OUT: 1
Time: 4016532900000, TX_OUT: 1
Time: 4017532900000, TX_OUT: 1
Time: 4018532900000, TX_OUT: 1
Time: 4019532900000, TX_OUT: 1
Time: 4020532900000, TX_OUT: 1
Time: 4021532900000, TX_OUT: 1
Time: 4022532900000, TX_OUT: 1
Time: 4023532900000, TX_OUT: 0
Time: 4024532900000, TX_OUT: 0
Time: 4025532900000, TX_OUT: 0
Time: 4026532900000, TX_OUT: 1
Time: 4027532900000, TX_OUT: 1
Time: 4028532900000, TX_OUT: 0
Time: 4029532900000, TX_OUT: 1
Time: 4030532900000, TX_OUT: 0
Time: 4031532900000, TX_OUT: 0
Time: 4032532900000, TX_OUT: 0
Time: 4033532900000, TX_OUT: 0
Time: 4034532900000, TX_OUT: 1
Time: 4035532900000, TX_OUT: 0
Time: 4036532900000, TX_OUT: 0
Time: 4037532900000, TX_OUT: 0
Time: 4038532900000, TX_OUT: 0
Time: 4039532900000, TX_OUT: 0
Time: 4040532900000, TX_OUT: 0
Time: 4041532900000, TX_OUT: 0
Time: 4042532900000, TX_OUT: 0
Time: 4043532900000, TX_OUT: 1
Time: 4044532900000, TX_OUT: 1
Time: 4045532900000, TX_OUT: 1
Time: 4046532900000, TX_OUT: 0
Time: 4047532900000, TX_OUT: 1
Time: 4048532900000, TX_OUT: 1
Time: 4049532900000, TX_OUT: 1
Time: 4050532900000, TX_OUT: 1
Time: 4051532900000, TX_OUT: 1
Time: 4052532900000, TX_OUT: 1
Time: 4053532900000, TX_OUT: 0
Time: 4054532900000, TX_OUT: 0
Time: 4055532900000, TX_OUT: 1
Time: 4056532900000, TX_OUT: 1
Time: 4057532900000, TX_OUT: 1
Time: 4058532900000, TX_OUT: 0
Time: 4059532900000, TX_OUT: 0
Time: 4060532900000, TX_OUT: 0
Data sent: 111111110101010100011110101111111101011010111100101101100010001110100001
Time: 4062532900000, TX_OUT: 1
Time: 4063532900000, TX_OUT: 1
Time: 4064532900000, TX_OUT: 1
Time: 4065532900000, TX_OUT: 1
Time: 4066532900000, TX_OUT: 1
Time: 4067532900000, TX_OUT: 1
Time: 4068532900000, TX_OUT: 1
Time: 4069532900000, TX_OUT: 1
Time: 4070532900000, TX_OUT: 0
Time: 4071532900000, TX_OUT: 1
Time: 4072532900000, TX_OUT: 0
Time: 4073532900000, TX_OUT: 1
Time: 4074532900000, TX_OUT: 0
Time: 4075532900000, TX_OUT: 1
Time: 4076532900000, TX_OUT: 0
Time: 4077532900000, TX_OUT: 1
Time: 4078532900000, TX_OUT: 0
Time: 4079532900000, TX_OUT: 0
Time: 4080532900000, TX_OUT: 0
Time: 4081532900000, TX_OUT: 1
Time: 4082532900000, TX_OUT: 1
Time: 4083532900000, TX_OUT: 1
Time: 4084532900000, TX_OUT: 1
Time: 4085532900000, TX_OUT: 0
Time: 4086532900000, TX_OUT: 1
Time: 4087532900000, TX_OUT: 0
Time: 4088532900000, TX_OUT: 1
Time: 4089532900000, TX_OUT: 1
Time: 4090532900000, TX_OUT: 1
Time: 4091532900000, TX_OUT: 1
Time: 4092532900000, TX_OUT: 1
Time: 4093532900000, TX_OUT: 1
Time: 4094532900000, TX_OUT: 1
Time: 4095532900000, TX_OUT: 1
Time: 4096532900000, TX_OUT: 0
Time: 4097532900000, TX_OUT: 1
Time: 4098532900000, TX_OUT: 0
Time: 4099532900000, TX_OUT: 1
Time: 4100532900000, TX_OUT: 1
Time: 4101532900000, TX_OUT: 0
Time: 4102532900000, TX_OUT: 1
Time: 4103532900000, TX_OUT: 0
Time: 4104532900000, TX_OUT: 1
Time: 4105532900000, TX_OUT: 1
Time: 4106532900000, TX_OUT: 1
Time: 4107532900000, TX_OUT: 1
Time: 4108532900000, TX_OUT: 0
Time: 4109532900000, TX_OUT: 0
Time: 4110532900000, TX_OUT: 1
Time: 4111532900000, TX_OUT: 0
Time: 4112532900000, TX_OUT: 1
Time: 4113532900000, TX_OUT: 1
Time: 4114532900000, TX_OUT: 0
Time: 4115532900000, TX_OUT: 1
Time: 4116532900000, TX_OUT: 1
Time: 4117532900000, TX_OUT: 0
Time: 4118532900000, TX_OUT: 0
Time: 4119532900000, TX_OUT: 0
Time: 4120532900000, TX_OUT: 1
Time: 4121532900000, TX_OUT: 0
Time: 4122532900000, TX_OUT: 0
Time: 4123532900000, TX_OUT: 0
Time: 4124532900000, TX_OUT: 1
Time: 4125532900000, TX_OUT: 1
Time: 4126532900000, TX_OUT: 1
Time: 4127532900000, TX_OUT: 0
Time: 4128532900000, TX_OUT: 1
Time: 4129532900000, TX_OUT: 0
Time: 4130532900000, TX_OUT: 0
Time: 4131532900000, TX_OUT: 0
Time: 4132532900000, TX_OUT: 0
Time: 4133532900000, TX_OUT: 1
Data sent: 111111110000001110001110001111111100001100100111101011101010100010000100
Time: 4135532900000, TX_OUT: 1
Time: 4136532900000, TX_OUT: 1
Time: 4137532900000, TX_OUT: 1
Time: 4138532900000, TX_OUT: 1
Time: 4139532900000, TX_OUT: 1
Time: 4140532900000, TX_OUT: 1
Time: 4141532900000, TX_OUT: 1
Time: 4142532900000, TX_OUT: 1
Time: 4143532900000, TX_OUT: 0
Time: 4144532900000, TX_OUT: 0
Time: 4145532900000, TX_OUT: 0
Time: 4146532900000, TX_OUT: 0
Time: 4147532900000, TX_OUT: 0
Time: 4148532900000, TX_OUT: 0
Time: 4149532900000, TX_OUT: 1
Time: 4150532900000, TX_OUT: 1
Time: 4151532900000, TX_OUT: 1
Time: 4152532900000, TX_OUT: 0
Time: 4153532900000, TX_OUT: 0
Time: 4154532900000, TX_OUT: 0
Time: 4155532900000, TX_OUT: 1
Time: 4156532900000, TX_OUT: 1
Time: 4157532900000, TX_OUT: 1
Time: 4158532900000, TX_OUT: 0
Time: 4159532900000, TX_OUT: 0
Time: 4160532900000, TX_OUT: 0
Time: 4161532900000, TX_OUT: 1
Time: 4162532900000, TX_OUT: 1
Time: 4163532900000, TX_OUT: 1
Time: 4164532900000, TX_OUT: 1
Time: 4165532900000, TX_OUT: 1
Time: 4166532900000, TX_OUT: 1
Time: 4167532900000, TX_OUT: 1
Time: 4168532900000, TX_OUT: 1
Time: 4169532900000, TX_OUT: 0
Time: 4170532900000, TX_OUT: 0
Time: 4171532900000, TX_OUT: 0
Time: 4172532900000, TX_OUT: 0
Time: 4173532900000, TX_OUT: 1
Time: 4174532900000, TX_OUT: 1
Time: 4175532900000, TX_OUT: 0
Time: 4176532900000, TX_OUT: 0
Time: 4177532900000, TX_OUT: 1
Time: 4178532900000, TX_OUT: 0
Time: 4179532900000, TX_OUT: 0
Time: 4180532900000, TX_OUT: 1
Time: 4181532900000, TX_OUT: 1
Time: 4182532900000, TX_OUT: 1
Time: 4183532900000, TX_OUT: 1
Time: 4184532900000, TX_OUT: 0
Time: 4185532900000, TX_OUT: 1
Time: 4186532900000, TX_OUT: 0
Time: 4187532900000, TX_OUT: 1
Time: 4188532900000, TX_OUT: 1
Time: 4189532900000, TX_OUT: 1
Time: 4190532900000, TX_OUT: 0
Time: 4191532900000, TX_OUT: 1
Time: 4192532900000, TX_OUT: 0
Time: 4193532900000, TX_OUT: 1
Time: 4194532900000, TX_OUT: 0
Time: 4195532900000, TX_OUT: 1
Time: 4196532900000, TX_OUT: 0
Time: 4197532900000, TX_OUT: 0
Time: 4198532900000, TX_OUT: 0
Time: 4199532900000, TX_OUT: 1
Time: 4200532900000, TX_OUT: 0
Time: 4201532900000, TX_OUT: 0
Time: 4202532900000, TX_OUT: 0
Time: 4203532900000, TX_OUT: 0
Time: 4204532900000, TX_OUT: 1
Time: 4205532900000, TX_OUT: 0
Time: 4206532900000, TX_OUT: 0
Data sent: 111111110100010010101101101111111101000000111000101010001011011010100110
Time: 4208532900000, TX_OUT: 1
Time: 4209532900000, TX_OUT: 1
Time: 4210532900000, TX_OUT: 1
Time: 4211532900000, TX_OUT: 1
Time: 4212532900000, TX_OUT: 1
Time: 4213532900000, TX_OUT: 1
Time: 4214532900000, TX_OUT: 1
Time: 4215532900000, TX_OUT: 1
Time: 4216532900000, TX_OUT: 0
Time: 4217532900000, TX_OUT: 1
Time: 4218532900000, TX_OUT: 0
Time: 4219532900000, TX_OUT: 0
Time: 4220532900000, TX_OUT: 0
Time: 4221532900000, TX_OUT: 1
Time: 4222532900000, TX_OUT: 0
Time: 4223532900000, TX_OUT: 0
Time: 4224532900000, TX_OUT: 1
Time: 4225532900000, TX_OUT: 0
Time: 4226532900000, TX_OUT: 1
Time: 4227532900000, TX_OUT: 0
Time: 4228532900000, TX_OUT: 1
Time: 4229532900000, TX_OUT: 1
Time: 4230532900000, TX_OUT: 0
Time: 4231532900000, TX_OUT: 1
Time: 4232532900000, TX_OUT: 1
Time: 4233532900000, TX_OUT: 0
Time: 4234532900000, TX_OUT: 1
Time: 4235532900000, TX_OUT: 1
Time: 4236532900000, TX_OUT: 1
Time: 4237532900000, TX_OUT: 1
Time: 4238532900000, TX_OUT: 1
Time: 4239532900000, TX_OUT: 1
Time: 4240532900000, TX_OUT: 1
Time: 4241532900000, TX_OUT: 1
Time: 4242532900000, TX_OUT: 0
Time: 4243532900000, TX_OUT: 1
Time: 4244532900000, TX_OUT: 0
Time: 4245532900000, TX_OUT: 0
Time: 4246532900000, TX_OUT: 0
Time: 4247532900000, TX_OUT: 0
Time: 4248532900000, TX_OUT: 0
Time: 4249532900000, TX_OUT: 0
Time: 4250532900000, TX_OUT: 1
Time: 4251532900000, TX_OUT: 1
Time: 4252532900000, TX_OUT: 1
Time: 4253532900000, TX_OUT: 0
Time: 4254532900000, TX_OUT: 0
Time: 4255532900000, TX_OUT: 0
Time: 4256532900000, TX_OUT: 1
Time: 4257532900000, TX_OUT: 0
Time: 4258532900000, TX_OUT: 1
Time: 4259532900000, TX_OUT: 0
Time: 4260532900000, TX_OUT: 1
Time: 4261532900000, TX_OUT: 0
Time: 4262532900000, TX_OUT: 0
Time: 4263532900000, TX_OUT: 0
Time: 4264532900000, TX_OUT: 1
Time: 4265532900000, TX_OUT: 0
Time: 4266532900000, TX_OUT: 1
Time: 4267532900000, TX_OUT: 1
Time: 4268532900000, TX_OUT: 0
Time: 4269532900000, TX_OUT: 1
Time: 4270532900000, TX_OUT: 1
Time: 4271532900000, TX_OUT: 0
Time: 4272532900000, TX_OUT: 1
Time: 4273532900000, TX_OUT: 0
Time: 4274532900000, TX_OUT: 1
Time: 4275532900000, TX_OUT: 0
Time: 4276532900000, TX_OUT: 0
Time: 4277532900000, TX_OUT: 1
Time: 4278532900000, TX_OUT: 1
Time: 4279532900000, TX_OUT: 0
Data sent: 111111110100100010000110101111111100111100010010100000001010101000110111
Time: 4281532900000, TX_OUT: 1
Time: 4282532900000, TX_OUT: 1
Time: 4283532900000, TX_OUT: 1
Time: 4284532900000, TX_OUT: 1
Time: 4285532900000, TX_OUT: 1
Time: 4286532900000, TX_OUT: 1
Time: 4287532900000, TX_OUT: 1
Time: 4288532900000, TX_OUT: 1
Time: 4289532900000, TX_OUT: 0
Time: 4290532900000, TX_OUT: 1
Time: 4291532900000, TX_OUT: 0
Time: 4292532900000, TX_OUT: 0
Time: 4293532900000, TX_OUT: 1
Time: 4294532900000, TX_OUT: 0
Time: 4295532900000, TX_OUT: 0
Time: 4296532900000, TX_OUT: 0
Time: 4297532900000, TX_OUT: 1
Time: 4298532900000, TX_OUT: 0
Time: 4299532900000, TX_OUT: 0
Time: 4300532900000, TX_OUT: 0
Time: 4301532900000, TX_OUT: 0
Time: 4302532900000, TX_OUT: 1
Time: 4303532900000, TX_OUT: 1
Time: 4304532900000, TX_OUT: 0
Time: 4305532900000, TX_OUT: 1
Time: 4306532900000, TX_OUT: 0
Time: 4307532900000, TX_OUT: 1
Time: 4308532900000, TX_OUT: 1
Time: 4309532900000, TX_OUT: 1
Time: 4310532900000, TX_OUT: 1
Time: 4311532900000, TX_OUT: 1
Time: 4312532900000, TX_OUT: 1
Time: 4313532900000, TX_OUT: 1
Time: 4314532900000, TX_OUT: 1
Time: 4315532900000, TX_OUT: 0
Time: 4316532900000, TX_OUT: 0
Time: 4317532900000, TX_OUT: 1
Time: 4318532900000, TX_OUT: 1
Time: 4319532900000, TX_OUT: 1
Time: 4320532900000, TX_OUT: 1
Time: 4321532900000, TX_OUT: 0
Time: 4322532900000, TX_OUT: 0
Time: 4323532900000, TX_OUT: 0
Time: 4324532900000, TX_OUT: 1
Time: 4325532900000, TX_OUT: 0
Time: 4326532900000, TX_OUT: 0
Time: 4327532900000, TX_OUT: 1
Time: 4328532900000, TX_OUT: 0
Time: 4329532900000, TX_OUT: 1
Time: 4330532900000, TX_OUT: 0
Time: 4331532900000, TX_OUT: 0
Time: 4332532900000, TX_OUT: 0
Time: 4333532900000, TX_OUT: 0
Time: 4334532900000, TX_OUT: 0
Time: 4335532900000, TX_OUT: 0
Time: 4336532900000, TX_OUT: 0
Time: 4337532900000, TX_OUT: 1
Time: 4338532900000, TX_OUT: 0
Time: 4339532900000, TX_OUT: 1
Time: 4340532900000, TX_OUT: 0
Time: 4341532900000, TX_OUT: 1
Time: 4342532900000, TX_OUT: 0
Time: 4343532900000, TX_OUT: 1
Time: 4344532900000, TX_OUT: 0
Time: 4345532900000, TX_OUT: 0
Time: 4346532900000, TX_OUT: 0
Time: 4347532900000, TX_OUT: 1
Time: 4348532900000, TX_OUT: 1
Time: 4349532900000, TX_OUT: 0
Time: 4350532900000, TX_OUT: 1
Time: 4351532900000, TX_OUT: 1
Time: 4352532900000, TX_OUT: 1
Data sent: 111111111001011100110101101111111101101010000111001101101011000110110110
Time: 5075540900000, TX_OUT: 1
Time: 5076540900000, TX_OUT: 1
Time: 5077540900000, TX_OUT: 1
Time: 5078540900000, TX_OUT: 1
Time: 5079540900000, TX_OUT: 1
Time: 5080540900000, TX_OUT: 1
Time: 5081540900000, TX_OUT: 1
Time: 5082540900000, TX_OUT: 1
Time: 5083540900000, TX_OUT: 1
Time: 5084540900000, TX_OUT: 0
Time: 5085540900000, TX_OUT: 0
Time: 5086540900000, TX_OUT: 1
Time: 5087540900000, TX_OUT: 0
Time: 5088540900000, TX_OUT: 1
Time: 5089540900000, TX_OUT: 1
Time: 5090540900000, TX_OUT: 1
Time: 5091540900000, TX_OUT: 0
Time: 5092540900000, TX_OUT: 0
Time: 5093540900000, TX_OUT: 1
Time: 5094540900000, TX_OUT: 1
Time: 5095540900000, TX_OUT: 0
Time: 5096540900000, TX_OUT: 1
Time: 5097540900000, TX_OUT: 0
Time: 5098540900000, TX_OUT: 1
Time: 5099540900000, TX_OUT: 1
Time: 5100540900000, TX_OUT: 0
Time: 5101540900000, TX_OUT: 1
Time: 5102540900000, TX_OUT: 1
Time: 5103540900000, TX_OUT: 1
Time: 5104540900000, TX_OUT: 1
Time: 5105540900000, TX_OUT: 1
Time: 5106540900000, TX_OUT: 1
Time: 5107540900000, TX_OUT: 1
Time: 5108540900000, TX_OUT: 1
Time: 5109540900000, TX_OUT: 0
Time: 5110540900000, TX_OUT: 1
Time: 5111540900000, TX_OUT: 1
Time: 5112540900000, TX_OUT: 0
Time: 5113540900000, TX_OUT: 1
Time: 5114540900000, TX_OUT: 0
Time: 5115540900000, TX_OUT: 1
Time: 5116540900000, TX_OUT: 0
Time: 5117540900000, TX_OUT: 0
Time: 5118540900000, TX_OUT: 0
Time: 5119540900000, TX_OUT: 0
Time: 5120540900000, TX_OUT: 1
Time: 5121540900000, TX_OUT: 1
Time: 5122540900000, TX_OUT: 1
Time: 5123540900000, TX_OUT: 0
Time: 5124540900000, TX_OUT: 0
Time: 5125540900000, TX_OUT: 1
Time: 5126540900000, TX_OUT: 1
Time: 5127540900000, TX_OUT: 0
Time: 5128540900000, TX_OUT: 1
Time: 5129540900000, TX_OUT: 1
Time: 5130540900000, TX_OUT: 0
Time: 5131540900000, TX_OUT: 1
Time: 5132540900000, TX_OUT: 0
Time: 5133540900000, TX_OUT: 1
Time: 5134540900000, TX_OUT: 1
Time: 5135540900000, TX_OUT: 0
Time: 5136540900000, TX_OUT: 0
Time: 5137540900000, TX_OUT: 0
Time: 5138540900000, TX_OUT: 1
Time: 5139540900000, TX_OUT: 1
Time: 5140540900000, TX_OUT: 0
Time: 5141540900000, TX_OUT: 1
Time: 5142540900000, TX_OUT: 1
Time: 5143540900000, TX_OUT: 0
Time: 5144540900000, TX_OUT: 1
Time: 5145540900000, TX_OUT: 1
Time: 5146540900000, TX_OUT: 0
Data sent: 111111110001101000010001001111111100101110011100001001010010111000010111
Time: 5148540900000, TX_OUT: 1
Time: 5149540900000, TX_OUT: 1
Time: 5150540900000, TX_OUT: 1
Time: 5151540900000, TX_OUT: 1
